timestamp,city,temperature,description
2026-05-12T10:29:35.854Z,thiruvananthapuram,31.99,few clouds
2026-05-12T14:47:18.961Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T14:47:50.228Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T14:53:53.678Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T16:39:25.246Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T18:24:51.433Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T20:13:36.415Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T21:41:34.599Z,thiruvananthapuram,26.99,scattered clouds
2026-05-12T22:48:03.348Z,thiruvananthapuram,27.99,scattered clouds
2026-05-12T23:45:12.813Z,thiruvananthapuram,27.99,scattered clouds
